Recipe name;Meal_type;Category;Ingrediens
eggs;B;Veg;eggs
omlet;B;Veg;Eggs, tomatoes, onion, olive oil
Tortilla;B;Veg;Tortilla, salad, tomatoes, eggs, mayonnaise
donuts;B;Veg;donuts
sandwiches;B;Non Veg;Bread, ham, salad, cucumber, brutter, cheese
waffles;B;Veg;Eggs, salt, baking powder, butter, flour
Pancakes;B;Veg;Eggs, salt, baking powder, butter, flour
Paella;L;Non Veg;Rice, shrimps, saffron, chicken, vegetables
Steak with potatoes;L;Non Veg;Potatoes, steak, salad with vegetables
Dumplings;L;Veg;Flour, eggs, salt, fruits or white cheese
Creamy chicken;L;Non Veg;Chicken, spices, oil, cream
Roasted steak with tomatos;L;Non Veg;Steak, tomatos, oil, spaces
Garlic chicken;L;Non Veg;Garlic, chicken, spaces, potatoes, salad
Spaghetti carbonara;L;Veg;Pasta, cream, eggs, bacon, parmesan
Ham and cheese sliders;D;Non Veg;Ham, cheese, flour, butter, backing soda
tosts;D;Non Veg;Bread, ham, cheese
Vegetable tarta;D;Veg;Puff pastry, vegetables
Salmon with vegetables;D;Non Veg;Salmon, carrot, potatoes, tomatoes, pasta
Cesar salad;D;Non Veg;Chopped lettuce, garlic, eggs, olive oil, lemon, parmesan
Sausages;D;Non Veg;Sausages, ketchup
Pasta with garlic and tomatoes;D;Veg;Pasta, garlic, tomatoes
