Name;Type;Category;Ingredients
Eggs;B;v;Eggs
Omlet;B;nv;Eggs, tomatoes, onion, olive oil
Tortilla;B;nv;Tortilla, salad, tomatoes, eggs, mayonnaise
Donuts;B;v;Donuts
Sandwiches;B;nv;Bread, ham, salad, cucumber, brutter, cheese
Waffles;B;v;Eggs, salt, baking powder, butter, flour
Pancakes;B;v;Eggs, salt, baking powder, butter, flour
Paella;L;v;Rice, shrimps, saffron, chicken, vegetables
Steak with potatoes;L;nv;Potatoes, steak, salad with vegetables
Dumplings;L;v;Flour, eggs, salt, fruits or white cheese
Creamy chicken;L;nv;Chicken, spices, oil, cream
Roasted steak with tomatos;L;nv;Steak, tomatos, oil, spaces
Garlic chicken;L;nv;Garlic, chicken, spaces, potatoes, salad
Spaghetti carbonara;L;v;Pasta, cream, eggs, bacon, parmesan
Ham and cheese sliders;D;nv;Ham, cheese, flour, butter, backing soda
Toasts;D;nv;Bread, ham, cheese
Vegetable tarta;D;v;Puff pastry, vegetables
Salmon with vegetables;D;v;Salmon, carrot, potatoes, tomatoes, pasta
Cesar salad;D;nv;Chopped lettuce, garlic, eggs, olive oil, lemon, parmesan
Sausages;D;nv;Sausages, ketchup
Pasta with garlic and tomatoes;D;v;Pasta, garlic, tomatoes
